gate_index,x1_m,y1_m,z1_m,x2_m,y2_m,z2_m
1,5.55111512312578E-16,2.25,0,5.55111512312578E-16,-2.25,0
2,25.2144483145585,4.1495985806983,0,24.532562432947,8.59763541108302,0
3,37.5070909250203,3.20401068758586,0,37.5070909250203,-1.29598931241414,0
4,52.0193132315177,4.1495985806983,0,52.0193132315177,8.6495985806983,0
5,77.2518314538098,-1.65579486346012,0,77.2518314538098,-6.15579486346012,0
6,85.2354827697776,4.85395159417514,0,85.2354827697776,9.35395159417514,0
7,100.957134591991,0.432237019177606,0,100.957134591991,-4.06776298082239,0
8,110.598928873583,6.20503104764661,0,110.598928873583,10.7050310476466,0
9,129.452628519753,-0.350401419301697,0,129.452628519753,4.1495985806983,0
10,145.885620418962,2.93223701917761,0,145.885620418962,-4.06776298082239,0
11,162.060586881003,1.60892920525523,0,162.521298640803,-2.86742474348265,0
12,179.879401268187,6.20503104764661,0,179.879401268187,10.7050310476466,0
13,194.340175397595,1.60892920525523,0,194.340175397595,-2.89107079474477,0
14,209.17702995358,3.38060984148936,0,209.951426794779,-3.5764232569183,0
15,223.385585172235,3.38060984148936,0,223.385585172235,-3.61939015851064,0
16,231.585488967222,3.3408889029618,0,231.585488967222,10.3408889029618,0
17,239.785392762209,3.30116796443425,0,239.785392762209,-3.69883203556575,0
18,247.985296557196,3.26144702590669,0,247.985296557196,10.2614470259067,0
19,256.185200352183,3.22172608737913,0,256.185200352183,-3.77827391262087,0
20,266.057136782984,6.20503104764661,0,268.394894545289,-0.393066302709981,0
21,282.581496469515,4.85395159417514,0,282.581496469515,9.35395159417514,0
22,298.122747658549,2.25,0,298.122747658549,-2.25,0
23,308.875613346097,4.1495985806983,0,308.875613346097,8.6495985806983,0
24,325.105378463141,9.53863267686529,0,325.105378463141,2.53863267686529,0
25,342.262687203713,3.22172608737913,0,342.262687203713,7.72172608737913,0
26,349.207358302605,-0.703574913527632,0,347.070961730033,-4.66410640370675,0
27,360.190666855335,-1.96465625376735,0,360.190666855335,-8.96465625376735,0
28,370.524470699605,-1.22843256137872,0,373.953011322399,-4.14306962246449,0
29,374.902641368506,4.85395159417514,0,369.626761740001,9.45450527232312,0
30,391.101464212774,5.21459731435937,0,392.045151013114,12.150695296861,0
31,401.343846472217,7.60747616814279,0,400.336277006085,3.22172608737913,0
32,412.925021200469,-1.65579486346012,0,412.925021200469,-6.15579486346012,0
33,423.240426332821,-4.14306962246449,0,423.240426332821,2.85693037753551,0
34,427.215938585249,-7.69659863215968,0,433.13627142897,-3.96167440005558,0
35,424.811169597444,-24.1435516170441,0,429.259710292751,-24.8221425705655,0
36,423.240426332821,-25.4662827872531,0,423.240426332821,-29.9662827872531,0
37,411.666528593492,-24.1435516170441,0,411.666528593492,-28.6435516170441,0
38,406.954298799623,-22.9034911449732,0,406.954298799623,-18.4034911449732,0
39,382.572875868139,-20.4580874120652,0,382.851810733119,-27.4525277285665,0
40,371.381771361737,-20.9043831960323,0,371.102836496758,-13.909942879531,0
41,360.190666855335,-21.3506789799994,0,360.469601720315,-28.3451192965007,0
42,348.999562348933,-21.7969747639664,0,348.720627483954,-14.8025344474651,0
43,337.808457842531,-22.2432705479335,0,338.08739270751,-29.2377108644348,0
44,309.713072857843,-11.76995623807,0,309.713072857843,-18.76995623807,0
45,286.958451365106,-21.9908066375289,0,286.958451365106,-28.9908066375289,0
46,263.489025008723,-17.8443488389891,0,263.489025008723,-10.8443488389891,0
47,245.310655277967,-21.0219996411324,0,245.310655277967,-28.0219996411324,0
48,200.09030281302,-25.4662827872531,0,200.09030281302,-32.4662827872531,0
49,172.419464787609,-22.1740476708754,0,172.422394608319,-15.1740482840075,0
50,161.919465707307,-22.1696529398112,0,161.916535886598,-29.1696523266791,0
51,151.419466627005,-22.1652582087471,0,151.422396447715,-15.1652588218792,0
52,140.919467546704,-22.1608634776829,0,140.916537725994,-29.1608628645508,0
53,130.419468466402,-22.1564687466188,0,130.422398287111,-15.1564693597509,0
54,104.00369892467,-26.0545841842645,0,104.00369892467,-33.0545841842645,0
55,76.1411032438102,-27.4311454658537,0,76.1411032438102,-20.4311454658537,0
56,46.4882620180313,-25.9850760589782,0,46.4882620180313,-30.4850760589782,0
