Loaded guess DOFs from: out_less_gates_twist_windowed_test1/opt_dofs_2026-08-23_01-07-13.npy (195 values)
Loaded endurance_tracks/Michigan-2019-endurance_gates.csv: 141 gates

===== Windowed sweep (window=6, step=5) =====
Obj funtion: (0.1053301329323555, 0.00678343365497899)   (rho_normalized calls: 357) 


Obj funtion: (0.1053301329336442, 0.006783433657224034)   (rho_normalized calls: 357) 


Obj funtion: (0.10533013292558252, 0.006783433650065198)   (rho_normalized calls: 357) 


Obj funtion: (0.1053301329419551, 0.006783433655855483)   (rho_normalized calls: 357) 


Obj funtion: (0.10533013296577057, 0.006783433636002499)   (rho_normalized calls: 357) 


Obj funtion: (0.10533013292449546, 0.006783433678517685)   (rho_normalized calls: 357) 


Obj funtion: (0.520208170383954, 0.009389679521646384)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081698937856, 0.009389679464313922)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081673372047, 0.009389679219494265)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081711110687, 0.009389680019289014)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081684447613, 0.009389681154949283)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081614481686, 0.009389680483965816)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703237483, 0.00938967991401405)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703777881, 0.009389679520742319)   (rho_normalized calls: 441) 


Obj funtion: (0.520208170413658, 0.00938967952139538)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081704553283, 0.009389679513891115)   (rho_normalized calls: 441) 


Obj funtion: (0.520208170380076, 0.009389679652678028)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081707257183, 0.009389679588005594)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703932057, 0.009389679516461434)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081704368748, 0.009389679526692719)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703055003, 0.00938967952407548)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081702160335, 0.009389679528452278)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081710045197, 0.009389679595893237)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081707788789, 0.00938967944254663)   (rho_normalized calls: 441) 


Obj funtion: (0.520208170280098, 0.009389679511344916)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703836449, 0.009389679521533852)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703858449, 0.009389679519237965)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703829735, 0.009389679514497986)   (rho_normalized calls: 441) 


Obj funtion: (0.520208170374145, 0.009389679532971066)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703563614, 0.009389679515681003)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703840739, 0.009389679522562026)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703868318, 0.00938967952227214)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703760563, 0.009389679537391083)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703855206, 0.00938967954420266)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081704212443, 0.009389679535347957)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703545088, 0.009389679549703274)   (rho_normalized calls: 441) 


Obj funtion: (0.5202081703834234, 0.009389679550467704)   (rho_normalized calls: 441) 


Obj funtion: (0.08452516439647179, 0.005149950604644659)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516428193585, 0.0051499505502653805)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516451503705, 0.005149951104789238)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516292699411, 0.005149950331529535)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516245374023, 0.00514995085602555)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516591120754, 0.005149950697545262)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516324514738, 0.005149950572679357)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439468608, 0.005149950604350395)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439403923, 0.005149950595590503)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516441172603, 0.0051499505765026845)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516441785926, 0.00514995059793454)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516445151223, 0.00514995060461367)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516441013828, 0.005149950597729862)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516440801308, 0.005149950606956449)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516441275389, 0.00514995063537251)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516436541584, 0.005149950675331291)   (rho_normalized calls: 357) 


Obj funtion: (0.0845251645828383, 0.0051499506182084084)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516441425142, 0.005149950604927588)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516438846137, 0.00514995059364233)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439635022, 0.005149950604571232)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439654112, 0.005149950603689554)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439817138, 0.005149950589154935)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439494716, 0.005149950605068229)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439221164, 0.00514995060379851)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439655706, 0.00514995060450728)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439726276, 0.005149950605162287)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439643237, 0.0051499506079373866)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516439174099, 0.005149950657498754)   (rho_normalized calls: 357) 


Obj funtion: (0.084525164424523, 0.005149950603422551)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516441055997, 0.005149950593998205)   (rho_normalized calls: 357) 


Obj funtion: (0.08452516438980821, 0.005149950625183449)   (rho_normalized calls: 357) 


Obj funtion: (0.07969177183355897, 0.007085664996166795)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177171444422, 0.0070856643272433125)   (rho_normalized calls: 273) 


Obj funtion: (0.0796917717625586, 0.007085663062062389)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177067312849, 0.007085665829750195)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177073699477, 0.007085620829864241)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177209073398, 0.007085726293882821)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177067928247, 0.0070856626861456)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177183170081, 0.007085664986012199)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177183263634, 0.007085664984157901)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177184779751, 0.007085664980531713)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177185668877, 0.007085663823905809)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177188808468, 0.007085664710729526)   (rho_normalized calls: 273) 


Obj funtion: (0.0796917718471773, 0.007085664949864064)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177184560916, 0.007085665054288015)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177184135767, 0.007085665048539504)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177180146005, 0.007085665009248171)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177198444857, 0.0070856668032391705)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177180443958, 0.007085668210160935)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177182728411, 0.007085665192809941)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177183343404, 0.007085664994954255)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177183370593, 0.007085665003873058)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177183495832, 0.007085664981759988)   (rho_normalized calls: 273) 


Obj funtion: (0.0796917718324002, 0.007085664838361222)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177182926125, 0.007085664926884184)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177183362462, 0.007085665000370554)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177183437542, 0.007085665003189785)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177183304865, 0.007085664954487828)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177182966639, 0.007085665047044743)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177185853984, 0.0070856651101974776)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177185167947, 0.007085664478226398)   (rho_normalized calls: 273) 


Obj funtion: (0.07969177182685526, 0.007085664988164863)   (rho_normalized calls: 273) 


Obj funtion: (0.071164587024809, 0.007455914327041215)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458690417088, 0.007455914417365186)   (rho_normalized calls: 273) 


Obj funtion: (0.0711645863664496, 0.0074559139549315945)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458690986686, 0.0074559144574725756)   (rho_normalized calls: 273) 


Obj funtion: (0.0711645873576615, 0.00745591412784753)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458570788557, 0.00745591422967979)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458594452467, 0.007455914299882179)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458702293908, 0.00745591432844129)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458703014679, 0.007455914339613714)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458703754695, 0.007455914338116245)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458704914781, 0.007455914339294686)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458708518755, 0.007455914327886086)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458703688816, 0.007455914320677484)   (rho_normalized calls: 273) 


Obj funtion: (0.0711645870369622, 0.007455914317941911)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458700292681, 0.007455914267702792)   (rho_normalized calls: 273) 


Obj funtion: (0.0711645869896209, 0.007455914294321666)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458715006807, 0.007455914291865608)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458692174808, 0.007455914319507782)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458701747327, 0.007455914315806255)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458702468258, 0.00745591432713589)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458702521923, 0.0074559143273742546)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458702528594, 0.007455914327052817)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458702462744, 0.0074559143279723464)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458701993945, 0.007455914325968714)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458702488838, 0.007455914326898327)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458702563928, 0.0074559143264196015)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458702306629, 0.007455914325961968)   (rho_normalized calls: 273) 


Obj funtion: (0.0711645870233145, 0.007455914326643811)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458704553467, 0.007455914325421719)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458704816893, 0.007455914314007924)   (rho_normalized calls: 273) 


Obj funtion: (0.07116458701854057, 0.007455914346373186)   (rho_normalized calls: 273) 


Obj funtion: (0.06578347816079975, 0.009372926842982975)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347810597247, 0.009372926871264481)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347737220923, 0.009372926275317184)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347870791387, 0.009372927431761208)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347882175263, 0.009372926854423421)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347696129906, 0.009372926370727043)   (rho_normalized calls: 315) 


Obj funtion: (0.0657834771860595, 0.009372926572404766)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816000546, 0.009372926843350192)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347817095306, 0.009372926854504911)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347817087749, 0.009372926851074163)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347817876716, 0.009372926849504252)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347822273344, 0.009372926847382859)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347817082487, 0.009372926840817638)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816570196, 0.009372926840749016)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347811707977, 0.009372926793737493)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347813291688, 0.009372926821753573)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347831376014, 0.009372926838580726)   (rho_normalized calls: 315) 


Obj funtion: (0.0657834780424235, 0.009372926880995128)   (rho_normalized calls: 315) 


Obj funtion: (0.0657834781501428, 0.009372926852431507)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816072588, 0.009372926843023942)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816133705, 0.009372926843865939)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816048347, 0.009372926842547985)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816092527, 0.009372926844275698)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347815569713, 0.009372926842230442)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816091583, 0.009372926842472231)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816125527, 0.00937292684273353)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347815855551, 0.009372926838532181)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347816152419, 0.009372926843970512)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347818137273, 0.009372926841294992)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347818466222, 0.00937292684404711)   (rho_normalized calls: 315) 


Obj funtion: (0.06578347815512064, 0.009372926858179767)   (rho_normalized calls: 315) 


Obj funtion: (0.054859650713183904, 0.007772136771516758)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965093615458, 0.0077721368354305214)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965080595931, 0.007772136356448653)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965145076724, 0.007772137265971569)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965193759871, 0.00777213702218897)   (rho_normalized calls: 189) 


Obj funtion: (0.054859649611089446, 0.007772136291877636)   (rho_normalized calls: 189) 


Obj funtion: (0.054859650049618944, 0.007772136553596412)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965071808443, 0.0077721367741001085)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965072581617, 0.007772136781932218)   (rho_normalized calls: 189) 


Obj funtion: (0.054859650709992006, 0.0077721367779468925)   (rho_normalized calls: 189) 


Obj funtion: (0.054859650727413424, 0.007772136778577048)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965077785804, 0.007772136776722153)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965071843545, 0.007772136769914393)   (rho_normalized calls: 189) 


Obj funtion: (0.054859650686834724, 0.007772136754042764)   (rho_normalized calls: 189) 


Obj funtion: (0.054859650652692, 0.007772136727428553)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965072521481, 0.007772136753886944)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965089056348, 0.007772136760540795)   (rho_normalized calls: 189) 


Obj funtion: (0.054859650550288436, 0.007772136765650715)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965069593473, 0.007772136742561501)   (rho_normalized calls: 189) 


Obj funtion: (0.0548596507134006, 0.007772136771560973)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965071314988, 0.007772136771771527)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965071277232, 0.007772136771354888)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965071380913, 0.007772136772250567)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965070758531, 0.0077721367709254925)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965071333039, 0.007772136771149135)   (rho_normalized calls: 189) 


Obj funtion: (0.054859650712031555, 0.007772136770827837)   (rho_normalized calls: 189) 


Obj funtion: (0.054859650713653195, 0.007772136770422467)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965071432447, 0.007772136771864966)   (rho_normalized calls: 189) 


Obj funtion: (0.0548596507332787, 0.0077721367709275005)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965073843177, 0.007772136772853943)   (rho_normalized calls: 189) 


Obj funtion: (0.05485965070923767, 0.007772136770612558)   (rho_normalized calls: 189) 


Obj funtion: (0.04900964283810867, 0.009045481177754569)   (rho_normalized calls: 147) 


Obj funtion: (0.0490096429889357, 0.009045481077996922)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964260029508, 0.009045480322340524)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964381111518, 0.009045482060428517)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964292493208, 0.009045481498096156)   (rho_normalized calls: 147) 


Obj funtion: (0.049009643827288105, 0.009045481056610294)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964329087479, 0.009045481461611597)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964284136432, 0.00904548117560125)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964285128533, 0.009045481187953064)   (rho_normalized calls: 147) 


Obj funtion: (0.0490096428373307, 0.009045481177614723)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964283904949, 0.009045481178107564)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964289438688, 0.009045481178491362)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964284124232, 0.009045481180611825)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964281991686, 0.009045481189786694)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642776798125, 0.009045481131115446)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642844059495, 0.009045481179876552)   (rho_normalized calls: 147) 


Obj funtion: (0.049009643082736656, 0.009045481182698406)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964272799814, 0.009045481167908292)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964281665604, 0.009045481125744138)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642838240844, 0.009045481177667139)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642838255055, 0.00904548117824193)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642837493386, 0.009045481177351364)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964283803356, 0.009045481178725903)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964283309352, 0.00904548117766489)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642838248886, 0.009045481177834519)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964283737128, 0.009045481178242276)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642837863576, 0.0090454811757269)   (rho_normalized calls: 147) 


Obj funtion: (0.04900964283979388, 0.009045481178484291)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642862261255, 0.009045481176132866)   (rho_normalized calls: 147) 


Obj funtion: (0.049009642857365254, 0.009045481177503596)   (rho_normalized calls: 147) 


Obj funtion: (0.0490096428354031, 0.009045481174564392)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961616784, 0.0077258771568364665)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814973033471, 0.007725877153139424)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814954301587, 0.007725876553634839)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149983479674, 0.007725877700190106)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149437041245, 0.007725877255149047)   (rho_normalized calls: 147) 


Obj funtion: (0.04617815055634194, 0.007725877058655253)   (rho_normalized calls: 147) 


Obj funtion: (0.046178150089717346, 0.00772587743767162)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961863474, 0.0077258771569316265)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149625310284, 0.007725877167706188)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961645088, 0.007725877162099701)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814962174013, 0.007725877161306523)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814967007063, 0.007725877156987693)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149619402906, 0.007725877159689087)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149602098, 0.0077258771555388656)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814957210586, 0.007725877108151993)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961661477, 0.00772587714241893)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149835736974, 0.007725877145851788)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814951310668, 0.0077258771483136035)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149596897346, 0.007725877103868385)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149616259656, 0.007725877156834884)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149616248304, 0.007725877157285982)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961607549, 0.007725877156741404)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961584444, 0.007725877157669217)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961138116, 0.007725877156731183)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149616300596, 0.007725877156914605)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961564126, 0.007725877156723487)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814961606213, 0.007725877155180735)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149616320496, 0.007725877156898556)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814964031418, 0.007725877155186106)   (rho_normalized calls: 147) 


Obj funtion: (0.04617814963478149, 0.0077258771562255316)   (rho_normalized calls: 147) 


Obj funtion: (0.046178149613346875, 0.007725877153674447)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046160325544, 0.006558116680222749)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604620642825, 0.006558116648563629)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046133531866, 0.0065581163719252225)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604600140459, 0.00655811692621195)   (rho_normalized calls: 147) 


Obj funtion: (0.044526045977457906, 0.0065581169085612775)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046586546235, 0.006558116038037437)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604667131837, 0.006558117114269804)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604616141246, 0.006558116679476346)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604616571231, 0.006558116686795935)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604616322579, 0.006558116677834437)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604617225608, 0.006558116682568976)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046211437804, 0.006558116682443063)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046163777644, 0.0065581166830916415)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604615386012, 0.006558116684662614)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046134168246, 0.006558116650680436)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604615323676, 0.006558116689754152)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046337671994, 0.0065581166634423455)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046052598536, 0.0065581166917216965)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604614499592, 0.006558116651151108)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604616034719, 0.006558116680207872)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046160414924, 0.006558116680587207)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046160705136, 0.006558116680750577)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046159886756, 0.006558116681442329)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046155808935, 0.006558116680930336)   (rho_normalized calls: 147) 


Obj funtion: (0.044526046160442256, 0.006558116680247812)   (rho_normalized calls: 147) 


Obj funtion: (0.04452604616018938, 0.0065581166803162574)   (rho_normalized calls: 147) 


