Loaded guess DOFs from: out_less_gates_twist_windowed_test1/opt_dofs_2026-08-23_01-07-13.npy (195 values)
Loaded endurance_tracks/Michigan-2019-endurance_gates.csv: 141 gates

===== Windowed sweep (window=6, step=5) =====
Obj funtion: (0.22395671496207303, 0.00892529749139867)   (rho_normalized calls: 525) 


Obj funtion: (0.22395671496445968, 0.008925297513244905)   (rho_normalized calls: 525) 


Obj funtion: (0.2239567149368103, 0.00892529749920104)   (rho_normalized calls: 525) 


Obj funtion: (0.2239567149875993, 0.008925297454575709)   (rho_normalized calls: 525) 


Obj funtion: (0.223956714937577, 0.008925297545356526)   (rho_normalized calls: 525) 


Obj funtion: (0.22395671497916292, 0.008925297401307725)   (rho_normalized calls: 525) 


Obj funtion: (0.2239567149536439, 0.008925297539524955)   (rho_normalized calls: 525) 


Obj funtion: (0.21284095498150674, 0.0013928065756627361)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095710150172, 0.0013928066113420567)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095784014964, 0.001392806665601376)   (rho_normalized calls: 651) 


Obj funtion: (0.2128409596698294, 0.0013928064535307094)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095795223182, 0.0013928064234002835)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095823106558, 0.001392806640373473)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095626372285, 0.0013928066227718028)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095499859854, 0.0013928065760284991)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095502614955, 0.00139280657221183)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095500440767, 0.00139280657889726)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095500510838, 0.0013928065820934532)   (rho_normalized calls: 651) 


Obj funtion: (0.2128409549890285, 0.0013928065621779673)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095500211372, 0.0013928065719117921)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095499576622, 0.0013928065768304965)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095499160638, 0.0013928065674766732)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095485300378, 0.0013928065412734392)   (rho_normalized calls: 651) 


Obj funtion: (0.2128409549627397, 0.0013928065502250286)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095503720937, 0.001392806581046152)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095502400147, 0.0013928065792734035)   (rho_normalized calls: 651) 


Obj funtion: (0.2128409549833479, 0.0013928065762847663)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095498413694, 0.0013928065744303886)   (rho_normalized calls: 651) 


Obj funtion: (0.2128409549834826, 0.0013928065771384446)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095498141883, 0.0013928065750900276)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095497623892, 0.0013928065771340592)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095498059635, 0.0013928065762607023)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095498290603, 0.0013928065790347888)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095495875854, 0.0013928065811465717)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095500254843, 0.001392806582656364)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095496304248, 0.0013928065722902394)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095499432465, 0.0013928065685489266)   (rho_normalized calls: 651) 


Obj funtion: (0.21284095497220684, 0.0013928065708242732)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582879455423, 0.0014391695038915298)   (rho_normalized calls: 651) 


Obj funtion: (0.21205583070677841, 0.0014391695400594318)   (rho_normalized calls: 651) 


Obj funtion: (0.21205583157548152, 0.0014391695951143924)   (rho_normalized calls: 651) 


Obj funtion: (0.21205583355394322, 0.001439169389170769)   (rho_normalized calls: 651) 


Obj funtion: (0.21205583176570672, 0.0014391693532482541)   (rho_normalized calls: 651) 


Obj funtion: (0.2120558320296113, 0.001439169565814108)   (rho_normalized calls: 651) 


Obj funtion: (0.21205583007365722, 0.0014391695517440295)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582880748483, 0.0014391695041771624)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582884088495, 0.0014391695001451932)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582881748838, 0.001439169507202881)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582881744026, 0.0014391695101319546)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582880159643, 0.0014391694904837826)   (rho_normalized calls: 651) 


Obj funtion: (0.2120558288150166, 0.0014391694997866467)   (rho_normalized calls: 651) 


Obj funtion: (0.2120558287963645, 0.0014391695045621045)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582877359488, 0.0014391694946795097)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582866214326, 0.0014391694698483448)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582877735876, 0.0014391694791484888)   (rho_normalized calls: 651) 


Obj funtion: (0.2120558288503025, 0.0014391695090004708)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582883582316, 0.0014391695071037658)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582879608884, 0.0014391695044858321)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582879701113, 0.0014391695027522744)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582879650753, 0.0014391695053442843)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582879445325, 0.0014391695033248442)   (rho_normalized calls: 651) 


Obj funtion: (0.2120558287893121, 0.0014391695052531905)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582879364498, 0.0014391695044473907)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582879521448, 0.0014391695069513322)   (rho_normalized calls: 651) 


Obj funtion: (0.2120558287725032, 0.0014391695089673306)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582881561177, 0.0014391695109023384)   (rho_normalized calls: 651) 


Obj funtion: (0.2120558287763241, 0.0014391695006310268)   (rho_normalized calls: 651) 


Obj funtion: (0.21205582880731233, 0.0014391694971476743)   (rho_normalized calls: 651) 


Obj funtion: (0.2120558287852995, 0.0014391694995528892)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304658147233, 0.0013768315933153363)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304819996853, 0.0013768316302589512)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630492295559, 0.0013768316847305173)   (rho_normalized calls: 651) 


Obj funtion: (0.21096305144994765, 0.0013768314890510447)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304958881637, 0.0013768314464335796)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630497977642, 0.0013768316499514488)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630478516688, 0.0013768316411071346)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304658886827, 0.001376831593429606)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304662859544, 0.0013768315891684313)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304660586862, 0.001376831597075523)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630466036935, 0.0013768315993389346)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304658877088, 0.0013768315804705)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304660158505, 0.0013768315888516292)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630465654349, 0.0013768315932559672)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304651907716, 0.001376831582709348)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304645440228, 0.0013768315602612213)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304656984532, 0.0013768315698653166)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630466348642, 0.0013768315979665047)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304662035803, 0.0013768315958741506)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630465826114, 0.0013768315938542386)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630465836302, 0.001376831592324601)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304658329998, 0.001376831594643524)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630465813471, 0.001376831592766914)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630465762666, 0.0013768315944733545)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304658057574, 0.0013768315937931486)   (rho_normalized calls: 651) 


Obj funtion: (0.210963046581077, 0.0013768315958840316)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304656054782, 0.0013768315974955758)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304660260903, 0.0013768316002491787)   (rho_normalized calls: 651) 


Obj funtion: (0.210963046563449, 0.0013768315901594164)   (rho_normalized calls: 651) 


Obj funtion: (0.21096304659421575, 0.0013768315872849657)   (rho_normalized calls: 651) 


Obj funtion: (0.2109630465723188, 0.0013768315897882966)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870641610407, 0.0012321263491389123)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870781340057, 0.001232126387938709)   (rho_normalized calls: 651) 


Obj funtion: (0.2095787089393786, 0.0012321264418477806)   (rho_normalized calls: 651) 


Obj funtion: (0.20957871135948836, 0.001232126245411136)   (rho_normalized calls: 651) 


Obj funtion: (0.2095787094595755, 0.0012321261995676402)   (rho_normalized calls: 651) 


Obj funtion: (0.2095787095987086, 0.0012321264033704482)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870767846953, 0.0012321263978193886)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870641949447, 0.0012321263490657208)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870646176027, 0.001232126344663409)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870644163293, 0.0012321263539568084)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870643690477, 0.0012321263555161444)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870642244358, 0.0012321263366184554)   (rho_normalized calls: 651) 


Obj funtion: (0.2095787064358469, 0.0012321263444295127)   (rho_normalized calls: 651) 


Obj funtion: (0.2095787063872077, 0.0012321263486907152)   (rho_normalized calls: 651) 


Obj funtion: (0.2095787063244098, 0.0012321263373473723)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870630304648, 0.0012321263158117657)   (rho_normalized calls: 651) 


Obj funtion: (0.2095787064124899, 0.0012321263256942494)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870646928306, 0.0012321263536573257)   (rho_normalized calls: 651) 


Obj funtion: (0.209578706452077, 0.0012321263513571656)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870641696594, 0.0012321263496382073)   (rho_normalized calls: 651) 


Obj funtion: (0.209578706417962, 0.0012321263482518996)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870641775142, 0.0012321263503482505)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870641593532, 0.0012321263485882972)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870641095916, 0.0012321263501516855)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870641521076, 0.0012321263495624069)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870641500612, 0.0012321263514315506)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870639639445, 0.0012321263526479387)   (rho_normalized calls: 651) 


Obj funtion: (0.2095787064370675, 0.0012321263562235785)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870639851267, 0.0012321263459106335)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870642872178, 0.0012321263435943197)   (rho_normalized calls: 651) 


Obj funtion: (0.20957870640706017, 0.0012321263460873255)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917523610563, 0.0008640541851142325)   (rho_normalized calls: 651) 


Obj funtion: (0.2061291763271803, 0.0008640541499979615)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917751767929, 0.0008640541028693549)   (rho_normalized calls: 651) 


Obj funtion: (0.20612918026645208, 0.0008640543439965287)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917835545858, 0.0008640543968913561)   (rho_normalized calls: 651) 


Obj funtion: (0.2061291783162288, 0.0008640541593854245)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917648522192, 0.0008640541257754208)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917523407123, 0.0008640541859907258)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917527503494, 0.0008640541896851872)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917526188296, 0.0008640541736887053)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917525199426, 0.0008640541740556062)   (rho_normalized calls: 651) 


Obj funtion: (0.206129175237613, 0.0008640541983328254)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917525498708, 0.0008640541920229006)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917519101773, 0.0008640541887138531)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917510845577, 0.0008640542031897458)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917517259546, 0.0008640542217894231)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917525494082, 0.0008640542095844916)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917529399735, 0.0008640541796677004)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917526473779, 0.0008640541843919491)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917523660879, 0.0008640541847230732)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917523733496, 0.0008640541858950246)   (rho_normalized calls: 651) 


Obj funtion: (0.2061291752372192, 0.0008640541841133664)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917523580976, 0.0008640541856016482)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917523113836, 0.0008640541848631)   (rho_normalized calls: 651) 


Obj funtion: (0.2061291752351942, 0.0008640541847790839)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917523429425, 0.000864054183664309)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917521919916, 0.0008640541853831563)   (rho_normalized calls: 651) 


Obj funtion: (0.2061291752560874, 0.0008640541698756443)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917521998914, 0.0008640541944578417)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917524820723, 0.0008640541886643371)   (rho_normalized calls: 651) 


Obj funtion: (0.20612917522730456, 0.0008640541867886986)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338744211058, 0.002401879376100702)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338850565544, 0.002401879454094119)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338954532393, 0.0024018795168512797)   (rho_normalized calls: 651) 


Obj funtion: (0.20236339244156407, 0.0024018792539782508)   (rho_normalized calls: 651) 


Obj funtion: (0.20236339063142547, 0.00240187922304827)   (rho_normalized calls: 651) 


Obj funtion: (0.20236339039357618, 0.0024018794960614376)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338868545703, 0.002401879436304516)   (rho_normalized calls: 651) 


Obj funtion: (0.2023633874389719, 0.0024018793761031165)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338747182078, 0.0024018793708757424)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338746236296, 0.002401879388667011)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338745065457, 0.0024018793863364307)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338743513352, 0.002401879362947723)   (rho_normalized calls: 651) 


Obj funtion: (0.2023633874600311, 0.0024018793726530985)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338739930695, 0.0024018793802411675)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338732394885, 0.002401879364523851)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338745388296, 0.0024018793306033737)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338748812033, 0.00240187933841593)   (rho_normalized calls: 651) 


Obj funtion: (0.2023633875117615, 0.0024018793818986472)   (rho_normalized calls: 651) 


Obj funtion: (0.2023633874625446, 0.002401879381155575)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338744254975, 0.0024018793766543978)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338744284468, 0.0024018793755111734)   (rho_normalized calls: 651) 


Obj funtion: (0.2023633874424985, 0.0024018793770299307)   (rho_normalized calls: 651) 


Obj funtion: (0.2023633874416568, 0.0024018793750686107)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338743735321, 0.002401879377477767)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338744114443, 0.0024018793764328528)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338744083224, 0.002401879379337446)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338742811677, 0.0024018793817676964)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338746017932, 0.0024018793753601275)   (rho_normalized calls: 651) 


Obj funtion: (0.2023633874282131, 0.0024018793790039905)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338745342342, 0.0024018793693927343)   (rho_normalized calls: 651) 


Obj funtion: (0.20236338743352839, 0.0024018793716926723)   (rho_normalized calls: 651) 


Obj funtion: (0.19956434502699982, 0.002683246655938526)   (rho_normalized calls: 651) 
