Loaded guess DOFs from: out_less_gates_twist_windowed_test1/opt_dofs_2026-08-23_01-07-13.npy (195 values)
Loaded autox_tracks/Michigan-2026-autox_gates.csv: 52 gates

===== Windowed sweep (window=6, step=5) =====
Obj funtion: (0.22205741125682257, 0.0014852817999869428)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126937395, 0.0014852818026716563)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126363254, 0.0014852817665997609)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741128030734, 0.001485281787135223)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741125727518, 0.0014852817942996865)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741130522996, 0.0014852817868113988)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741128091788, 0.0014852817936796547)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741125826053, 0.001485281792601434)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741127585804, 0.0014852818051638017)   (rho_normalized calls: 693) 


Obj funtion: (0.2220574113140136, 0.0014852818087178477)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126306996, 0.0014852817968512289)   (rho_normalized calls: 693) 


Obj funtion: (0.2220574112610417, 0.0014852817934798979)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126374295, 0.0014852817962463238)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126590003, 0.001485281794687432)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741125932144, 0.0014852817947796082)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126549597, 0.0014852817966039544)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126213221, 0.0014852817966755916)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126182627, 0.0014852817929575934)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126296333, 0.0014852817958269926)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126287187, 0.0014852817942733743)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126860418, 0.0014852817930613715)   (rho_normalized calls: 693) 


Obj funtion: (0.22205741126554715, 0.0014852817948751706)   (rho_normalized calls: 693) 


Obj funtion: (0.21925170845858313, 0.007930059305583579)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170876716857, 0.007930059466348983)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170886067605, 0.007930059115260341)   (rho_normalized calls: 777) 


Obj funtion: (0.219251709024252, 0.007930059558087465)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170936906463, 0.007930059517908976)   (rho_normalized calls: 777) 


Obj funtion: (0.21925171030051646, 0.007930059453374171)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170810476008, 0.007930059265586582)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170843205924, 0.007930059283552839)   (rho_normalized calls: 777) 


Obj funtion: (0.219251708456034, 0.00793005930494522)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170844958206, 0.007930059301487878)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170846464925, 0.007930059308130934)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845475667, 0.007930059313938854)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170847069622, 0.00793005930387234)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170843982705, 0.007930059289517035)   (rho_normalized calls: 777) 


Obj funtion: (0.219251708458846, 0.007930059315207112)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845938605, 0.00793005933244098)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845164568, 0.007930059300314901)   (rho_normalized calls: 777) 


Obj funtion: (0.2192517084753875, 0.007930059289807539)   (rho_normalized calls: 777) 


Obj funtion: (0.2192517085004402, 0.00793005930433946)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845719522, 0.007930059306283111)   (rho_normalized calls: 777) 


Obj funtion: (0.2192517084573797, 0.007930059305290503)   (rho_normalized calls: 777) 


Obj funtion: (0.219251708458492, 0.007930059306323137)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170846033312, 0.00793005930450362)   (rho_normalized calls: 777) 


Obj funtion: (0.219251708454019, 0.007930059303881788)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845990372, 0.007930059305708125)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845644343, 0.007930059305533213)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845823527, 0.007930059306160543)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845806963, 0.007930059302866548)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845788433, 0.007930059306712329)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170846317812, 0.007930059308662597)   (rho_normalized calls: 777) 


Obj funtion: (0.21925170845961497, 0.007930059305584517)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502477131905, 0.007286892170440585)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502497213803, 0.0072868926555010646)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502524392556, 0.00728689231982175)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502491362952, 0.00728689238285226)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502576638375, 0.00728689236804776)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502669236674, 0.0072868923100626575)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502463849713, 0.007286892152823852)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502473896124, 0.007286892163073048)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502474564912, 0.007286892186355162)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502476124758, 0.007286892166694359)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502477382333, 0.007286892172784078)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502476527347, 0.007286892178610444)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502478158268, 0.007286892167204878)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502474731156, 0.007286892173115296)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502474809655, 0.0072868921952542205)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502476441885, 0.007286892190716512)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502476901568, 0.007286892164133247)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502479217648, 0.007286892153791255)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502481068673, 0.007286892165503896)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502476970107, 0.007286892174506229)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502477028402, 0.007286892168140106)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502477128594, 0.007286892170926582)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502477333533, 0.0072868921692899775)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502476654093, 0.00728689216871595)   (rho_normalized calls: 777) 


Obj funtion: (0.2181150247723229, 0.007286892170445192)   (rho_normalized calls: 777) 


Obj funtion: (0.2181150247689841, 0.007286892174882742)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502477121153, 0.007286892168885169)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502477162223, 0.007286892167949253)   (rho_normalized calls: 777) 


Obj funtion: (0.21811502477035855, 0.007286892171780688)   (rho_normalized calls: 777) 


Obj funtion: (0.2181150247760786, 0.007286892173471316)   (rho_normalized calls: 777) 


Obj funtion: (0.2181150247717097, 0.007286892170020358)   (rho_normalized calls: 777) 


Obj funtion: (0.21792363080539, 0.009862889382404183)   (rho_normalized calls: 693) 


Obj funtion: (0.2179236310352598, 0.009862889873507119)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363135126572, 0.009862889541043883)   (rho_normalized calls: 693) 


Obj funtion: (0.2179236307985926, 0.009862889578574962)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363183777713, 0.009862889586898148)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363277485838, 0.009862889188138662)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363081624794, 0.009862888660599462)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363077563204, 0.009862889375127368)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363077983534, 0.009862889398405864)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363079526905, 0.009862889378578512)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080418775, 0.009862889384887715)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363079586913, 0.009862889384221312)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363081573385, 0.009862889362521199)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363078369564, 0.009862889385383369)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363078169202, 0.009862889407432601)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363079919652, 0.009862889402395464)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080742955, 0.009862889376194093)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363083192456, 0.009862889342192925)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363084605493, 0.009862889361185836)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080387805, 0.00986288938645305)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080406857, 0.009862889380156798)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080537075, 0.009862889382843631)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080750032, 0.009862889381611428)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080048466, 0.0098628893799709)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080619248, 0.009862889379787602)   (rho_normalized calls: 693) 


Obj funtion: (0.2179236308031569, 0.009862889386846804)   (rho_normalized calls: 693) 


Obj funtion: (0.2179236308050037, 0.009862889380889271)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080597424, 0.009862889379961739)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080433796, 0.009862889383373432)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363081019478, 0.009862889382482571)   (rho_normalized calls: 693) 


Obj funtion: (0.21792363080535904, 0.009862889374363108)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183751783, 0.009735465150485012)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993209240028, 0.00973546564649403)   (rho_normalized calls: 693) 


Obj funtion: (0.2178799324129897, 0.009735465314093313)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993179858306, 0.009735465344698676)   (rho_normalized calls: 693) 


Obj funtion: (0.2178799328829228, 0.009735465355160206)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993381753576, 0.00973546497311267)   (rho_normalized calls: 693) 


Obj funtion: (0.2178799318772994, 0.009735464457638905)   (rho_normalized calls: 693) 


Obj funtion: (0.2178799318096048, 0.009735465143282312)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993181427978, 0.009735465166667843)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993182747714, 0.009735465146654536)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183509607, 0.009735465152925489)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993182715262, 0.009735465152563003)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993184803783, 0.009735465131689342)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993181747117, 0.009735465153775446)   (rho_normalized calls: 693) 


Obj funtion: (0.2178799318158458, 0.009735465175745849)   (rho_normalized calls: 693) 


Obj funtion: (0.2178799318323706, 0.009735465170396232)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993184099538, 0.009735465144288307)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993186543814, 0.009735465111582374)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993187880114, 0.009735465130425794)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183608056, 0.009735465154484948)   (rho_normalized calls: 693) 


Obj funtion: (0.217879931836036, 0.009735465148229228)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183750004, 0.009735465150920723)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183966012, 0.00973546514968418)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183258425, 0.009735465148086517)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183828253, 0.009735465148036946)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183535367, 0.009735465154895873)   (rho_normalized calls: 693) 


Obj funtion: (0.2178799318369662, 0.009735465148954982)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183815924, 0.009735465148051525)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183643414, 0.009735465151467136)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993184233231, 0.009735465150701929)   (rho_normalized calls: 693) 


Obj funtion: (0.21787993183740875, 0.009735465142925174)   (rho_normalized calls: 693) 

window 4: gates [15,21) obj=0.217880 time=15.8s

Obj funtion: (0.7138966024254046, 0.001222105721991218)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024639603, 0.001222105814542629)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966054125444, 0.0012221057316659234)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966034156484, 0.001222105811655605)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966051006007, 0.0012221057962521487)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966053980571, 0.001222105831498732)   (rho_normalized calls: 735) 


Obj funtion: (0.7138965969862714, 0.0012221055528014446)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024359081, 0.0012221057225805243)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966025607366, 0.001222105725755429)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966028620656, 0.0012221057265403568)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966026303875, 0.001222105716649824)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966026555753, 0.001222105707565535)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966028257074, 0.0012221057146433179)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024666752, 0.0012221057192424167)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966021550133, 0.001222105711169652)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966019445725, 0.0012221057067497432)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966021204884, 0.0012221057173301686)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966020880998, 0.0012221057192077778)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966020098795, 0.0012221057081586162)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024261705, 0.0012221057218788633)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024358406, 0.001222105721329081)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024291156, 0.0012221057206307506)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024103457, 0.001222105721528366)   (rho_normalized calls: 735) 


Obj funtion: (0.713896602442559, 0.0012221057203652963)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024165108, 0.0012221057225854093)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024253025, 0.0012221057212328246)   (rho_normalized calls: 735) 


Obj funtion: (0.713896602398561, 0.0012221057211067032)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024232867, 0.0012221057239810706)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024571055, 0.0012221057180931139)   (rho_normalized calls: 735) 


Obj funtion: (0.713896602388564, 0.0012221057229966359)   (rho_normalized calls: 735) 


Obj funtion: (0.7138966024263482, 0.0012221057248601452)   (rho_normalized calls: 735) 


Obj funtion: (0.9178637731699801, 0.009410410220510063)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637739630464, 0.009410410191960747)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637761891986, 0.009410410289902586)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637686984885, 0.009410409886023662)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637750728953, 0.009410410100045095)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637701481432, 0.009410409388874143)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637600794721, 0.009410408837891265)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637731629767, 0.0094104102180158)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637733548068, 0.009410410219505408)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637734553386, 0.009410410219959142)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637732745566, 0.009410410216205537)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637733171857, 0.009410410103712453)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637732679783, 0.009410410044200374)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637731706308, 0.00941041021956623)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637727986705, 0.009410410216350022)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637729098602, 0.009410410219207303)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637729551483, 0.009410410237345398)   (rho_normalized calls: 525) 


Obj funtion: (0.9178637734870189, 0.00941041027932343)   (rho_normalized calls: 525) 
